Step,Reduction_mean,Reduction_ci_lower,Reduction_ci_upper,Cumulative_mean,Cumulative_ci_lower,Cumulative_ci_upper,Countries_Pct,N_countries
"Baseline
Inequality",0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Top 10%
Adjusted",21.387581438498646,14.459588734823496,29.119437662421888,21.387581438498646,20.854521100298385,21.920641776698908,10,18
"Top 20%
Adjusted",33.471850408179996,23.376038584470106,41.361928954068226,33.471850408179996,32.83358972204454,34.11011109431545,20,36
"Top 30%
Adjusted",46.483857783997045,37.11962276861574,55.30440736785944,46.483857783997045,45.86161098020627,47.10610458778782,30,54
"Top 40%
Adjusted",59.0176160595008,49.912720189198765,67.62149832570073,59.0176160595008,58.346241592217844,59.68899052678376,40,72
