Index,Variables,GDP_Coeff,GDP_p,R2,IsValidStory
183,"log_gdp_per_capita, log_total_publications, democracy_index",-0.3998673677801715,0.0011688045765390108,0.22462491227779147,False
184,"log_gdp_per_capita, log_total_publications, altruism",-0.3710533126251768,0.0019017238323415593,0.22290839420360098,False
185,"log_gdp_per_capita, log_total_publications, trust_scientists",-0.3131329143170205,0.012487925250474884,0.22710647878809487,False
186,"log_gdp_per_capita, log_total_citations, hdi",-0.24763473599749103,0.34160196852349367,0.235580182202626,False
187,"log_gdp_per_capita, log_total_citations, democracy_index",-0.4329424204807255,0.000495639305547305,0.23311863507751795,False
188,"log_gdp_per_capita, log_total_citations, altruism",-0.42355847991426776,0.000521574415576345,0.23320767022208877,False
189,"log_gdp_per_capita, log_total_citations, trust_scientists",-0.3665398379424549,0.003921108169177549,0.23897352040842668,False
190,"log_gdp_per_capita, log_researchers_per_million, hdi",-0.37925003472174734,0.2110237989530112,0.032785937102816076,False
191,"log_gdp_per_capita, log_researchers_per_million, democracy_index",-0.3679283485220258,0.05225550825194113,0.04082702435828944,False
192,"log_gdp_per_capita, log_researchers_per_million, altruism",-0.3323405576273545,0.09156184128011587,0.03288015154654089,False
193,"log_gdp_per_capita, log_researchers_per_million, trust_scientists",-0.29833128961148236,0.10953984930029871,0.03358837025044681,False
194,"log_population, rd_expenditure, hdi",,,0.35839538573796315,False
195,"log_population, rd_expenditure, democracy_index",,,0.37121849225895354,False
196,"log_population, rd_expenditure, altruism",,,0.35948359423492837,False
197,"log_population, rd_expenditure, trust_scientists",,,0.36376709403830765,False
198,"log_population, log_total_publications, hdi",,,0.31397046675718765,False
199,"log_population, log_total_publications, democracy_index",,,0.3435177624085085,False
200,"log_population, log_total_publications, altruism",,,0.3152789382698328,False
201,"log_population, log_total_publications, trust_scientists",,,0.31336803463564455,False
202,"log_population, log_total_citations, hdi",,,0.32618360645920375,False
203,"log_population, log_total_citations, democracy_index",,,0.3478208938041032,False
204,"log_population, log_total_citations, altruism",,,0.327796508726212,False
205,"log_population, log_total_citations, trust_scientists",,,0.32933513998628694,False
206,"log_population, log_researchers_per_million, hdi",,,0.3070564816211673,False
207,"log_population, log_researchers_per_million, democracy_index",,,0.34179894055143833,False
208,"log_population, log_researchers_per_million, altruism",,,0.3023842791859169,False
209,"log_population, log_researchers_per_million, trust_scientists",,,0.2956600937559375,False
210,"foreign_aid_received, rd_expenditure, hdi",,,0.19199680958594123,False
211,"foreign_aid_received, rd_expenditure, democracy_index",,,0.14760677291152857,False
212,"foreign_aid_received, rd_expenditure, altruism",,,0.14790677372018712,False
213,"foreign_aid_received, rd_expenditure, trust_scientists",,,0.1644612238145654,False
214,"foreign_aid_received, log_total_publications, hdi",,,0.2207613286539185,False
215,"foreign_aid_received, log_total_publications, democracy_index",,,0.18835605118831578,False
216,"foreign_aid_received, log_total_publications, altruism",,,0.19005512907648248,False
217,"foreign_aid_received, log_total_publications, trust_scientists",,,0.2083999744781171,False
218,"foreign_aid_received, log_total_citations, hdi",,,0.23203339069818896,False
219,"foreign_aid_received, log_total_citations, democracy_index",,,0.1876956396819629,False
220,"foreign_aid_received, log_total_citations, altruism",,,0.18818106350397246,False
221,"foreign_aid_received, log_total_citations, trust_scientists",,,0.20983167433689787,False
222,"foreign_aid_received, log_researchers_per_million, hdi",,,0.03178495957207694,False
223,"foreign_aid_received, log_researchers_per_million, democracy_index",,,0.0237020388565633,False
224,"foreign_aid_received, log_researchers_per_million, altruism",,,0.021270598323716028,False
225,"foreign_aid_received, log_researchers_per_million, trust_scientists",,,0.022834865356161527,False
226,"log_gdp_per_capita, log_health_expenditure_per_capita, hdi",-0.9231717344206176,0.014306202452166114,0.05308941073045248,False
227,"log_gdp_per_capita, log_health_expenditure_per_capita, democracy_index",-0.9839172631139388,0.008514347507701036,0.05108535345117138,False
228,"log_gdp_per_capita, log_health_expenditure_per_capita, altruism",-0.995144421727088,0.005750652682290459,0.051063949337947334,False
229,"log_gdp_per_capita, log_health_expenditure_per_capita, trust_scientists",-1.00765016763554,0.004946647188328636,0.052161350000638596,False
230,"log_gdp_per_capita, log_hospital_beds_per_capita, hdi",-0.04609128783253687,0.8632084528458859,0.19716720874340066,False
231,"log_gdp_per_capita, log_hospital_beds_per_capita, democracy_index",-0.21549378284734846,0.059141211696592796,0.2196004904973572,False
232,"log_gdp_per_capita, log_hospital_beds_per_capita, altruism",-0.0993127412821947,0.35063638418301335,0.19813846378209288,False
233,"log_gdp_per_capita, log_hospital_beds_per_capita, trust_scientists",-0.024983345112930936,0.8314967387494381,0.20028773778631448,False
234,"log_gdp_per_capita, log_doctors_per_10k, hdi",-0.25911043450372595,0.37476539936243203,0.0432551206441828,False
235,"log_gdp_per_capita, log_doctors_per_10k, democracy_index",0.1987250021070976,0.3233339254959001,0.026434380865566487,False
236,"log_gdp_per_capita, log_doctors_per_10k, altruism",0.33008403909577466,0.1265112817713274,0.013084560753861774,False
237,"log_gdp_per_capita, log_doctors_per_10k, trust_scientists",0.27430963743344966,0.16219625462925336,0.01637395133763364,False
238,"log_gdp_per_capita, uhc_index, hdi",-0.21692738969376751,0.46284124369167545,0.01544499016894929,False
239,"log_gdp_per_capita, uhc_index, democracy_index",0.03519354247891417,0.8722483120419408,0.01524852465981541,False
240,"log_gdp_per_capita, uhc_index, altruism",0.11472381870467772,0.6018270003140485,0.001960522997184966,False
241,"log_gdp_per_capita, uhc_index, trust_scientists",0.11151143981257317,0.6044204466961882,0.003135127266375104,False
242,"log_gdp_per_capita, log_medical_school, hdi",-0.18359924165548194,0.5356396518819309,0.01181299255489987,False
243,"log_gdp_per_capita, log_medical_school, democracy_index",-0.07127779895563885,0.5724544444195789,0.02243276413145956,False
244,"log_gdp_per_capita, log_medical_school, altruism",0.03812771318989213,0.7442980720411386,0.008566997018766287,False
245,"log_gdp_per_capita, log_medical_school, trust_scientists",0.029986426459331146,0.8181464607190645,0.0085262232087846,False
246,"log_gdp_per_capita, sanitation, hdi",-0.2656999634583501,0.38065181066103193,0.011039529394505032,False
247,"log_gdp_per_capita, sanitation, democracy_index",-0.18144210209521192,0.3130001411550935,0.02025171149693339,False
248,"log_gdp_per_capita, sanitation, altruism",-0.09572074070655777,0.5864858288425249,0.008883801693777227,False
249,"log_gdp_per_capita, sanitation, trust_scientists",-0.10060810023491862,0.5675110237381663,0.00874216643564385,False
250,"log_population, log_health_expenditure_per_capita, hdi",,,0.3334016272250675,False
251,"log_population, log_health_expenditure_per_capita, democracy_index",,,0.34804107244943205,False
252,"log_population, log_health_expenditure_per_capita, altruism",,,0.32562259669484084,False
253,"log_population, log_health_expenditure_per_capita, trust_scientists",,,0.3296754467806675,False
254,"log_population, log_hospital_beds_per_capita, hdi",,,0.30998485547700305,False
255,"log_population, log_hospital_beds_per_capita, democracy_index",,,0.3426662162371742,False
256,"log_population, log_hospital_beds_per_capita, altruism",,,0.2923642062984122,False
257,"log_population, log_hospital_beds_per_capita, trust_scientists",,,0.2849133868722378,False
258,"log_population, log_doctors_per_10k, hdi",,,0.367586915469972,False
259,"log_population, log_doctors_per_10k, democracy_index",,,0.34718954405168967,False
260,"log_population, log_doctors_per_10k, altruism",,,0.2920552820737611,False
261,"log_population, log_doctors_per_10k, trust_scientists",,,0.2839733028079898,False
262,"log_population, uhc_index, hdi",,,0.3167375593544487,False
263,"log_population, uhc_index, democracy_index",,,0.3417946866223198,False
264,"log_population, uhc_index, altruism",,,0.2991881444056288,False
265,"log_population, uhc_index, trust_scientists",,,0.2933437331158696,False
266,"log_population, log_medical_school, hdi",,,0.42956662974321136,False
267,"log_population, log_medical_school, democracy_index",,,0.4437587100700451,False
268,"log_population, log_medical_school, altruism",,,0.3709576864209073,False
269,"log_population, log_medical_school, trust_scientists",,,0.3767735374143071,False
270,"log_population, sanitation, hdi",,,0.3067846153069884,False
271,"log_population, sanitation, democracy_index",,,0.3429533834913867,False
272,"log_population, sanitation, altruism",,,0.30334426710652207,False
273,"log_population, sanitation, trust_scientists",,,0.2987787267435734,False
274,"foreign_aid_received, log_health_expenditure_per_capita, hdi",,,0.03288085426498766,False
275,"foreign_aid_received, log_health_expenditure_per_capita, democracy_index",,,0.020473131718435456,False
276,"foreign_aid_received, log_health_expenditure_per_capita, altruism",,,0.016644880465407685,False
277,"foreign_aid_received, log_health_expenditure_per_capita, trust_scientists",,,0.016001468784052175,False
278,"foreign_aid_received, log_hospital_beds_per_capita, hdi",,,0.1974406559530345,False
279,"foreign_aid_received, log_hospital_beds_per_capita, democracy_index",,,0.2111213792299872,False
280,"foreign_aid_received, log_hospital_beds_per_capita, altruism",,,0.19674093227538447,False
281,"foreign_aid_received, log_hospital_beds_per_capita, trust_scientists",,,0.20102159967441646,False
282,"foreign_aid_received, log_doctors_per_10k, hdi",,,0.051967082763609285,False
283,"foreign_aid_received, log_doctors_per_10k, democracy_index",,,0.04164798515496637,False
284,"foreign_aid_received, log_doctors_per_10k, altruism",,,0.023892801382907725,False
285,"foreign_aid_received, log_doctors_per_10k, trust_scientists",,,0.03278953796918216,False
286,"foreign_aid_received, uhc_index, hdi",,,0.02143684136043056,False
287,"foreign_aid_received, uhc_index, democracy_index",,,0.027681572005807342,False
288,"foreign_aid_received, uhc_index, altruism",,,0.015102101242562171,False
289,"foreign_aid_received, uhc_index, trust_scientists",,,0.0174562209710466,False
290,"foreign_aid_received, log_medical_school, hdi",,,0.016937217796185955,False
291,"foreign_aid_received, log_medical_school, democracy_index",,,0.0246422123624096,False
292,"foreign_aid_received, log_medical_school, altruism",,,0.01712705356228461,False
293,"foreign_aid_received, log_medical_school, trust_scientists",,,0.01683338150511493,False
294,"foreign_aid_received, sanitation, hdi",,,0.017179963202313187,False
295,"foreign_aid_received, sanitation, democracy_index",,,0.020535523470996964,False
296,"foreign_aid_received, sanitation, altruism",,,0.015371422529894652,False
297,"foreign_aid_received, sanitation, trust_scientists",,,0.01475916804652655,False
298,"rd_expenditure, log_health_expenditure_per_capita, hdi",,,0.18048735835739405,False
299,"rd_expenditure, log_health_expenditure_per_capita, democracy_index",,,0.16727261769675417,False
300,"rd_expenditure, log_health_expenditure_per_capita, altruism",,,0.16824708278102585,False
301,"rd_expenditure, log_health_expenditure_per_capita, trust_scientists",,,0.174254263683279,False
302,"rd_expenditure, log_hospital_beds_per_capita, hdi",,,0.28204232194582746,False
303,"rd_expenditure, log_hospital_beds_per_capita, democracy_index",,,0.2420244008430279,False
304,"rd_expenditure, log_hospital_beds_per_capita, altruism",,,0.24361461720584654,False
305,"rd_expenditure, log_hospital_beds_per_capita, trust_scientists",,,0.27342185989940104,False
306,"rd_expenditure, log_doctors_per_10k, hdi",,,0.18348817705080966,False
307,"rd_expenditure, log_doctors_per_10k, democracy_index",,,0.1829972883725759,False
308,"rd_expenditure, log_doctors_per_10k, altruism",,,0.18635997442513696,False
309,"rd_expenditure, log_doctors_per_10k, trust_scientists",,,0.18452989247678275,False
310,"rd_expenditure, uhc_index, hdi",,,0.17886906248945522,False
311,"rd_expenditure, uhc_index, democracy_index",,,0.1731031806868285,False
312,"rd_expenditure, uhc_index, altruism",,,0.17403249044549352,False
313,"rd_expenditure, uhc_index, trust_scientists",,,0.17620334572578145,False
314,"rd_expenditure, log_medical_school, hdi",,,0.18078210590001453,False
315,"rd_expenditure, log_medical_school, democracy_index",,,0.14759720957291833,False
316,"rd_expenditure, log_medical_school, altruism",,,0.14814539606642285,False
317,"rd_expenditure, log_medical_school, trust_scientists",,,0.1667696637654531,False
318,"rd_expenditure, sanitation, hdi",,,0.1817190928733512,False
319,"rd_expenditure, sanitation, democracy_index",,,0.1721014189955219,False
320,"rd_expenditure, sanitation, altruism",,,0.1721860724317522,False
321,"rd_expenditure, sanitation, trust_scientists",,,0.17708894489524407,False
322,"log_total_publications, log_health_expenditure_per_capita, hdi",,,0.229052009018604,False
323,"log_total_publications, log_health_expenditure_per_capita, democracy_index",,,0.20257832459298364,False
324,"log_total_publications, log_health_expenditure_per_capita, altruism",,,0.2014626595759469,False
325,"log_total_publications, log_health_expenditure_per_capita, trust_scientists",,,0.2090638678791864,False
326,"log_total_publications, log_hospital_beds_per_capita, hdi",,,0.2540058760463515,False
327,"log_total_publications, log_hospital_beds_per_capita, democracy_index",,,0.22502951745964928,False
328,"log_total_publications, log_hospital_beds_per_capita, altruism",,,0.225485308006953,False
329,"log_total_publications, log_hospital_beds_per_capita, trust_scientists",,,0.2460221106093422,False
330,"log_total_publications, log_doctors_per_10k, hdi",,,0.24013320993887832,False
331,"log_total_publications, log_doctors_per_10k, democracy_index",,,0.24136402945107083,False
332,"log_total_publications, log_doctors_per_10k, altruism",,,0.24121691912941334,False
333,"log_total_publications, log_doctors_per_10k, trust_scientists",,,0.2396611008181121,False
334,"log_total_publications, uhc_index, hdi",,,0.2227214419510497,False
335,"log_total_publications, uhc_index, democracy_index",,,0.22199333785628106,False
336,"log_total_publications, uhc_index, altruism",,,0.2210670694844732,False
337,"log_total_publications, uhc_index, trust_scientists",,,0.22254047211394912,False
338,"log_total_publications, log_medical_school, hdi",,,0.26181653234176816,False
339,"log_total_publications, log_medical_school, democracy_index",,,0.21481870949847237,False
